2023-02-08T20:38:54.851Z ER_BAD_FIELD_ERROR: Unknown column 'email' in 'where clause' 
2023-02-08T21:21:24.051Z Cannot read properties of undefined (reading 'column_names') 
2023-02-08T21:21:42.642Z Cannot read properties of undefined (reading 'column_names') 
2023-02-08T21:21:45.847Z Cannot read properties of undefined (reading 'column_names') 
2023-02-08T21:23:02.811Z Cannot read properties of undefined (reading 'column_names') 
2023-02-08T21:23:49.265Z Cannot read properties of undefined (reading 'column_names') 
2023-02-08T21:24:04.604Z Cannot read properties of undefined (reading 'column_names') 
2023-02-08T21:24:07.954Z Cannot read properties of undefined (reading 'column_names') 
2023-02-08T21:24:26.047Z Cannot read properties of undefined (reading 'column_names') 
2023-02-08T21:24:44.154Z Cannot read properties of undefined (reading 'column_names') 
